step,cause,age,size,n,worn
90000,hunger,850,60,1,0
90000,hunger,850,72,1,1
90000,hunger,900,4,67,6
90000,hunger,900,8,107,6
90000,hunger,900,12,59,2
90000,hunger,900,16,68,1
90000,hunger,900,20,25,1
90000,hunger,900,24,15,0
90000,hunger,900,28,12,0
90000,hunger,900,32,5,0
90000,hunger,900,36,6,1
90000,hunger,900,40,1,0
90000,hunger,900,44,5,0
90000,hunger,900,48,1,0
90000,hunger,900,56,1,0
90000,hunger,900,60,1,0
90000,hunger,900,64,1,0
90000,hunger,950,4,67,3
90000,hunger,950,8,91,3
90000,hunger,950,12,32,1
90000,hunger,950,16,59,4
90000,hunger,950,20,31,2
90000,hunger,950,24,11,0
90000,hunger,950,28,12,0
90000,hunger,950,32,6,0
90000,hunger,950,36,2,0
90000,hunger,950,40,2,1
90000,hunger,950,44,3,0
90000,hunger,950,48,1,0
90000,hunger,950,52,1,0
90000,hunger,1000,4,59,0
90000,hunger,1000,8,83,3
90000,hunger,1000,12,31,0
90000,hunger,1000,16,42,1
90000,hunger,1000,20,21,0
90000,hunger,1000,24,10,0
90000,hunger,1000,28,7,1
90000,hunger,1000,32,4,1
90000,hunger,1000,36,4,0
90000,hunger,1000,40,3,0
90000,hunger,1000,44,3,1
90000,hunger,1000,52,1,0
90000,hunger,1050,4,51,3
90000,hunger,1050,8,87,6
90000,hunger,1050,12,30,4
90000,hunger,1050,16,55,3
90000,hunger,1050,20,18,2
90000,hunger,1050,24,2,0
90000,hunger,1050,28,9,0
90000,hunger,1050,32,5,0
90000,hunger,1050,36,2,0
90000,hunger,1050,44,1,0
90000,hunger,1050,48,2,0
90000,hunger,1050,56,1,1
90000,hunger,1050,72,1,0
90000,hunger,1100,4,39,2
90000,hunger,1100,8,70,3
90000,hunger,1100,12,24,2
90000,hunger,1100,16,31,1
90000,hunger,1100,20,16,1
90000,hunger,1100,24,1,0
90000,hunger,1100,28,9,0
90000,hunger,1100,32,2,0
90000,hunger,1100,36,2,0
90000,hunger,1100,48,2,0
90000,hunger,1100,56,1,1
90000,hunger,1150,4,34,2
90000,hunger,1150,8,52,2
90000,hunger,1150,12,28,3
90000,hunger,1150,16,25,1
90000,hunger,1150,20,14,3
90000,hunger,1150,24,6,0
90000,hunger,1150,28,6,0
90000,hunger,1150,32,5,1
90000,hunger,1150,36,1,0
90000,hunger,1150,40,1,0
90000,hunger,1200,4,29,1
90000,hunger,1200,8,51,3
90000,hunger,1200,12,24,2
90000,hunger,1200,16,22,2
90000,hunger,1200,20,9,3
90000,hunger,1200,28,7,2
90000,hunger,1200,32,1,0
90000,hunger,1200,44,2,0
90000,hunger,1200,52,1,0
90000,hunger,1250,4,25,3
90000,hunger,1250,8,36,1
90000,hunger,1250,12,11,4
90000,hunger,1250,16,16,2
90000,hunger,1250,20,11,1
90000,hunger,1250,24,4,0
90000,hunger,1250,28,3,0
90000,hunger,1250,32,3,1
90000,hunger,1250,36,1,0
90000,hunger,1250,40,1,1
90000,hunger,1250,44,3,0
90000,hunger,1300,4,24,2
90000,hunger,1300,8,36,3
90000,hunger,1300,12,10,0
90000,hunger,1300,16,15,0
90000,hunger,1300,20,14,2
90000,hunger,1300,24,1,0
90000,hunger,1300,28,1,0
90000,hunger,1300,32,2,0
90000,hunger,1300,44,1,0
90000,hunger,1350,4,23,1
90000,hunger,1350,8,39,3
90000,hunger,1350,12,17,4
90000,hunger,1350,16,19,1
90000,hunger,1350,20,5,0
90000,hunger,1350,24,3,1
90000,hunger,1350,32,1,0
90000,hunger,1350,52,1,0
90000,hunger,1400,4,21,1
90000,hunger,1400,8,19,4
90000,hunger,1400,12,11,2
90000,hunger,1400,16,14,1
90000,hunger,1400,20,3,1
90000,hunger,1400,24,3,0
90000,hunger,1400,28,3,0
90000,hunger,1400,36,1,0
90000,hunger,1400,44,1,0
90000,hunger,1400,64,1,0
90000,hunger,1450,4,14,1
90000,hunger,1450,8,24,4
90000,hunger,1450,12,6,2
90000,hunger,1450,16,11,1
90000,hunger,1450,20,5,0
90000,hunger,1450,24,4,3
90000,hunger,1450,28,1,0
90000,hunger,1450,32,2,0
90000,hunger,1450,40,1,0
90000,hunger,1500,4,10,2
90000,hunger,1500,8,24,4
90000,hunger,1500,12,6,0
90000,hunger,1500,16,5,2
90000,hunger,1500,20,3,1
90000,hunger,1500,24,2,0
90000,hunger,1500,28,1,1
90000,hunger,1500,32,1,0
90000,hunger,1500,36,3,1
90000,hunger,1500,44,1,0
90000,hunger,1500,52,2,1
90000,hunger,1550,4,14,1
90000,hunger,1550,8,22,5
90000,hunger,1550,12,7,1
90000,hunger,1550,16,5,0
90000,hunger,1550,20,1,0
90000,hunger,1550,32,1,0
90000,hunger,1600,4,11,1
90000,hunger,1600,8,17,2
90000,hunger,1600,12,8,4
90000,hunger,1600,16,7,1
90000,hunger,1600,20,2,0
90000,hunger,1600,24,1,0
90000,hunger,1600,36,1,0
90000,hunger,1650,4,9,3
90000,hunger,1650,8,8,3
90000,hunger,1650,12,8,4
90000,hunger,1650,16,5,1
90000,hunger,1650,20,1,1
90000,hunger,1650,24,1,0
90000,hunger,1650,32,2,0
90000,hunger,1650,36,1,0
90000,hunger,1650,48,1,0
90000,hunger,1700,4,11,1
90000,hunger,1700,8,16,5
90000,hunger,1700,12,3,1
90000,hunger,1700,16,3,1
90000,hunger,1700,24,1,0
90000,hunger,1700,32,1,0
90000,hunger,1700,36,1,0
90000,hunger,1700,52,1,0
90000,hunger,1750,4,7,4
90000,hunger,1750,8,13,0
90000,hunger,1750,12,4,2
90000,hunger,1750,16,4,0
90000,hunger,1750,20,1,1
90000,hunger,1750,24,1,0
90000,hunger,1750,32,2,0
90000,hunger,1800,4,9,0
90000,hunger,1800,8,14,3
90000,hunger,1800,12,3,2
90000,hunger,1800,16,7,1
90000,hunger,1800,24,2,1
90000,hunger,1850,4,5,1
90000,hunger,1850,8,12,4
90000,hunger,1850,12,4,3
90000,hunger,1850,16,4,3
90000,hunger,1850,20,1,0
90000,hunger,1850,44,1,0
90000,hunger,1900,4,2,0
90000,hunger,1900,8,8,3
90000,hunger,1900,12,2,0
90000,hunger,1900,16,3,0
90000,hunger,1900,20,1,0
90000,hunger,1900,32,1,0
90000,hunger,1950,4,6,1
90000,hunger,1950,8,9,5
90000,hunger,1950,12,4,2
90000,hunger,1950,16,3,0
90000,hunger,2000,4,3,1
90000,hunger,2000,8,3,1
90000,hunger,2000,12,3,0
90000,hunger,2000,16,1,0
90000,hunger,2000,20,1,0
90000,hunger,2000,24,1,0
90000,hunger,2050,4,3,2
90000,hunger,2050,8,7,0
90000,hunger,2050,12,2,1
90000,hunger,2050,16,1,0
90000,hunger,2100,4,3,1
90000,hunger,2100,8,3,3
90000,hunger,2100,12,3,2
90000,hunger,2100,20,1,0
90000,hunger,2100,28,1,1
90000,hunger,2100,32,1,0
90000,hunger,2150,4,2,1
90000,hunger,2150,8,5,3
90000,hunger,2150,12,1,1
90000,hunger,2150,28,1,0
90000,hunger,2200,4,4,2
90000,hunger,2200,8,2,1
90000,hunger,2200,12,1,1
90000,hunger,2200,16,1,1
90000,hunger,2200,20,1,0
90000,hunger,2250,4,2,0
90000,hunger,2250,8,4,3
90000,hunger,2250,12,3,1
90000,hunger,2250,16,2,1
90000,hunger,2250,20,1,0
90000,hunger,2300,4,2,2
90000,hunger,2300,8,1,1
90000,hunger,2300,12,1,0
90000,hunger,2350,4,3,2
90000,hunger,2350,8,4,1
90000,hunger,2350,28,1,1
90000,hunger,2400,4,1,0
90000,hunger,2400,8,4,3
90000,hunger,2400,12,2,1
90000,hunger,2400,16,1,1
90000,hunger,2450,4,2,1
90000,hunger,2450,8,4,4
90000,hunger,2450,12,1,1
90000,hunger,2450,32,1,1
90000,hunger,2450,36,1,1
90000,hunger,2500,8,1,1
90000,hunger,2550,4,1,1
90000,hunger,2550,8,2,2
90000,hunger,2550,12,1,1
90000,hunger,2600,4,2,2
90000,hunger,2600,8,2,1
90000,hunger,2650,8,2,2
90000,hunger,2700,12,1,1
90000,hunger,2800,4,1,1
90000,hunger,2800,8,1,1
90000,hunger,2850,4,1,0
90000,hunger,2850,8,1,1
90000,hunger,2900,8,2,2
90000,hunger,2950,4,1,1
90000,hunger,3000,8,1,1
90000,hunger,3050,8,1,1
90000,hunger,3050,12,1,1
90000,hunger,3100,4,1,1
90000,hunger,3100,8,2,2
90000,hunger,3250,20,1,1
90000,broken,0,0,1221,0
90000,broken,0,4,3443,1
90000,broken,0,8,3514,1
90000,broken,0,12,1771,1
90000,broken,0,16,1246,2
90000,broken,0,20,467,1
90000,broken,0,24,267,0
90000,broken,0,28,109,0
90000,broken,0,32,69,0
90000,broken,0,36,39,0
90000,broken,0,40,22,0
90000,broken,0,44,5,0
90000,broken,0,48,6,0
90000,broken,0,52,3,0
90000,broken,0,60,1,0
90000,broken,0,64,3,0
90000,broken,50,0,554,0
90000,broken,50,4,1543,0
90000,broken,50,8,2635,5
90000,broken,50,12,1760,4
90000,broken,50,16,1707,2
90000,broken,50,20,680,1
90000,broken,50,24,396,0
90000,broken,50,28,212,0
90000,broken,50,32,136,2
90000,broken,50,36,72,1
90000,broken,50,40,36,1
90000,broken,50,44,31,0
90000,broken,50,48,16,0
90000,broken,50,52,10,0
90000,broken,50,56,6,0
90000,broken,50,60,5,0
90000,broken,50,64,3,0
90000,broken,50,68,2,0
90000,broken,50,72,1,0
90000,broken,50,76,1,0
90000,broken,50,80,2,0
90000,broken,50,88,2,0
90000,broken,100,0,172,0
90000,broken,100,4,717,0
90000,broken,100,8,1669,3
90000,broken,100,12,1373,1
90000,broken,100,16,1704,3
90000,broken,100,20,738,2
90000,broken,100,24,444,1
90000,broken,100,28,268,0
90000,broken,100,32,175,0
90000,broken,100,36,101,0
90000,broken,100,40,47,0
90000,broken,100,44,33,0
90000,broken,100,48,29,0
90000,broken,100,52,12,0
90000,broken,100,56,4,1
90000,broken,100,60,6,0
90000,broken,100,64,8,0
90000,broken,100,76,2,0
90000,broken,100,80,6,0
90000,broken,100,96,1,1
90000,broken,100,100,1,0
90000,broken,100,108,2,0
90000,broken,100,116,1,0
90000,broken,150,0,87,0
90000,broken,150,4,394,1
90000,broken,150,8,1172,2
90000,broken,150,12,1123,2
90000,broken,150,16,1515,3
90000,broken,150,20,646,1
90000,broken,150,24,317,4
90000,broken,150,28,240,3
90000,broken,150,32,143,1
90000,broken,150,36,84,1
90000,broken,150,40,53,2
90000,broken,150,44,33,0
90000,broken,150,48,21,0
90000,broken,150,52,15,0
90000,broken,150,56,8,0
90000,broken,150,60,7,1
90000,broken,150,64,6,0
90000,broken,150,68,3,0
90000,broken,150,72,3,0
90000,broken,150,76,2,0
90000,broken,150,80,1,0
90000,broken,150,84,2,0
90000,broken,150,96,1,0
90000,broken,150,112,1,0
90000,broken,200,0,66,0
90000,broken,200,4,242,1
90000,broken,200,8,767,4
90000,broken,200,12,878,3
90000,broken,200,16,1339,4
90000,broken,200,20,587,5
90000,broken,200,24,313,2
90000,broken,200,28,197,1
90000,broken,200,32,141,0
90000,broken,200,36,68,1
90000,broken,200,40,49,1
90000,broken,200,44,27,0
90000,broken,200,48,21,1
90000,broken,200,52,7,0
90000,broken,200,56,7,0
90000,broken,200,60,6,0
90000,broken,200,64,5,0
90000,broken,200,68,2,0
90000,broken,200,80,4,0
90000,broken,200,92,1,0
90000,broken,200,100,1,0
90000,broken,250,0,27,0
90000,broken,250,4,176,1
90000,broken,250,8,604,4
90000,broken,250,12,779,5
90000,broken,250,16,1180,4
90000,broken,250,20,502,7
90000,broken,250,24,249,1
90000,broken,250,28,177,4
90000,broken,250,32,109,1
90000,broken,250,36,67,0
90000,broken,250,40,42,0
90000,broken,250,44,19,0
90000,broken,250,48,19,1
90000,broken,250,52,16,0
90000,broken,250,56,2,0
90000,broken,250,60,3,0
90000,broken,250,64,7,0
90000,broken,250,68,2,0
90000,broken,250,72,2,0
90000,broken,250,76,2,0
90000,broken,250,80,2,0
90000,broken,250,84,2,0
90000,broken,250,104,1,0
90000,broken,300,0,16,0
90000,broken,300,4,110,1
90000,broken,300,8,416,2
90000,broken,300,12,579,4
90000,broken,300,16,1102,9
90000,broken,300,20,429,3
90000,broken,300,24,226,1
90000,broken,300,28,169,3
90000,broken,300,32,107,2
90000,broken,300,36,57,0
90000,broken,300,40,34,1
90000,broken,300,44,14,0
90000,broken,300,48,18,0
90000,broken,300,52,4,1
90000,broken,300,56,5,1
90000,broken,300,60,2,0
90000,broken,300,64,5,0
90000,broken,300,68,1,0
90000,broken,350,0,17,0
90000,broken,350,4,79,0
90000,broken,350,8,336,0
90000,broken,350,12,492,2
90000,broken,350,16,944,4
90000,broken,350,20,359,3
90000,broken,350,24,174,4
90000,broken,350,28,139,2
90000,broken,350,32,83,1
90000,broken,350,36,43,1
90000,broken,350,40,19,0
90000,broken,350,44,15,0
90000,broken,350,48,5,0
90000,broken,350,52,5,0
90000,broken,350,56,4,0
90000,broken,350,60,3,0
90000,broken,350,64,2,0
90000,broken,350,68,1,0
90000,broken,350,100,1,0
90000,broken,400,0,10,0
90000,broken,400,4,61,0
90000,broken,400,8,211,1
90000,broken,400,12,424,5
90000,broken,400,16,841,5
90000,broken,400,20,292,1
90000,broken,400,24,131,1
90000,broken,400,28,111,3
90000,broken,400,32,74,1
90000,broken,400,36,31,0
90000,broken,400,40,25,0
90000,broken,400,44,9,0
90000,broken,400,48,2,0
90000,broken,400,52,5,0
90000,broken,400,56,1,0
90000,broken,400,60,3,0
90000,broken,400,64,1,0
90000,broken,400,68,1,0
90000,broken,400,80,2,0
90000,broken,400,88,1,0
90000,broken,400,128,1,0
90000,broken,450,0,9,0
90000,broken,450,4,51,0
90000,broken,450,8,155,0
90000,broken,450,12,318,1
90000,broken,450,16,701,9
90000,broken,450,20,257,2
90000,broken,450,24,136,3
90000,broken,450,28,107,0
90000,broken,450,32,62,2
90000,broken,450,36,35,1
90000,broken,450,40,11,1
90000,broken,450,44,10,0
90000,broken,450,48,5,0
90000,broken,450,52,4,0
90000,broken,450,56,7,0
90000,broken,450,60,2,0
90000,broken,450,64,2,0
90000,broken,450,68,1,0
90000,broken,450,76,1,0
90000,broken,450,80,1,0
90000,broken,500,0,5,0
90000,broken,500,4,31,0
90000,broken,500,8,132,0
90000,broken,500,12,290,1
90000,broken,500,16,653,9
90000,broken,500,20,211,4
90000,broken,500,24,88,3
90000,broken,500,28,74,0
90000,broken,500,32,55,0
90000,broken,500,36,19,0
90000,broken,500,40,12,1
90000,broken,500,44,4,0
90000,broken,500,48,3,0
90000,broken,500,64,1,0
90000,broken,500,72,1,0
90000,broken,500,104,1,0
90000,broken,550,4,28,0
90000,broken,550,8,109,2
90000,broken,550,12,214,1
90000,broken,550,16,506,9
90000,broken,550,20,186,1
90000,broken,550,24,88,2
90000,broken,550,28,68,0
90000,broken,550,32,34,1
90000,broken,550,36,16,2
90000,broken,550,40,9,1
90000,broken,550,44,5,0
90000,broken,550,48,1,0
90000,broken,550,52,1,0
90000,broken,550,60,2,0
90000,broken,550,64,3,0
90000,broken,600,0,1,0
90000,broken,600,4,14,0
90000,broken,600,8,84,3
90000,broken,600,12,165,2
90000,broken,600,16,427,5
90000,broken,600,20,153,2
90000,broken,600,24,89,4
90000,broken,600,28,36,0
90000,broken,600,32,27,2
90000,broken,600,36,14,0
90000,broken,600,40,8,0
90000,broken,600,44,4,0
90000,broken,600,48,5,0
90000,broken,600,52,2,0
90000,broken,600,56,2,0
90000,broken,600,64,1,1
90000,broken,600,68,1,0
90000,broken,650,0,1,0
90000,broken,650,4,15,0
90000,broken,650,8,66,0
90000,broken,650,12,131,2
90000,broken,650,16,333,6
90000,broken,650,20,121,2
90000,broken,650,24,54,1
90000,broken,650,28,55,1
90000,broken,650,32,25,0
90000,broken,650,36,15,0
90000,broken,650,40,6,1
90000,broken,650,44,5,0
90000,broken,650,48,4,0
90000,broken,650,52,3,0
90000,broken,650,60,1,0
90000,broken,650,72,1,0
90000,broken,650,84,1,0
90000,broken,700,4,9,0
90000,broken,700,8,45,0
90000,broken,700,12,118,1
90000,broken,700,16,297,6
90000,broken,700,20,97,2
90000,broken,700,24,53,0
90000,broken,700,28,29,2
90000,broken,700,32,35,0
90000,broken,700,36,5,0
90000,broken,700,40,8,0
90000,broken,700,48,2,0
90000,broken,700,60,1,1
90000,broken,750,4,9,0
90000,broken,750,8,39,1
90000,broken,750,12,80,2
90000,broken,750,16,248,6
90000,broken,750,20,96,1
90000,broken,750,24,38,2
90000,broken,750,28,24,0
90000,broken,750,32,17,0
90000,broken,750,36,6,0
90000,broken,750,40,8,1
90000,broken,750,44,2,0
90000,broken,750,52,2,0
90000,broken,750,56,3,0
90000,broken,800,0,1,0
90000,broken,800,4,4,0
90000,broken,800,8,22,0
90000,broken,800,12,75,5
90000,broken,800,16,219,3
90000,broken,800,20,70,2
90000,broken,800,24,27,1
90000,broken,800,28,16,0
90000,broken,800,32,15,1
90000,broken,800,36,7,0
90000,broken,800,40,3,0
90000,broken,800,44,1,0
90000,broken,800,56,1,0
90000,broken,800,64,1,0
90000,broken,850,4,4,0
90000,broken,850,8,26,0
90000,broken,850,12,61,0
90000,broken,850,16,202,7
90000,broken,850,20,52,1
90000,broken,850,24,20,2
90000,broken,850,28,16,0
90000,broken,850,32,10,0
90000,broken,850,36,5,0
90000,broken,850,40,3,0
90000,broken,850,44,2,0
90000,broken,850,52,1,0
90000,broken,850,60,1,0
90000,broken,900,0,1,0
90000,broken,900,4,4,0
90000,broken,900,8,29,1
90000,broken,900,12,41,1
90000,broken,900,16,155,3
90000,broken,900,20,41,1
90000,broken,900,24,24,0
90000,broken,900,28,12,0
90000,broken,900,32,15,0
90000,broken,900,36,4,1
90000,broken,900,40,3,1
90000,broken,900,44,1,0
90000,broken,900,60,1,0
90000,broken,950,4,1,0
90000,broken,950,8,19,0
90000,broken,950,12,36,3
90000,broken,950,16,122,3
90000,broken,950,20,43,0
90000,broken,950,24,17,0
90000,broken,950,28,10,1
90000,broken,950,32,7,0
90000,broken,950,36,2,0
90000,broken,950,44,1,0
90000,broken,950,52,1,0
90000,broken,950,56,1,0
90000,broken,1000,4,4,0
90000,broken,1000,8,15,2
90000,broken,1000,12,33,2
90000,broken,1000,16,105,3
90000,broken,1000,20,33,0
90000,broken,1000,24,15,0
90000,broken,1000,28,19,0
90000,broken,1000,32,5,0
90000,broken,1000,36,3,0
90000,broken,1000,40,1,0
90000,broken,1000,44,1,0
90000,broken,1000,48,2,0
90000,broken,1000,52,1,0
90000,broken,1050,4,1,0
90000,broken,1050,8,16,0
90000,broken,1050,12,20,0
90000,broken,1050,16,85,1
90000,broken,1050,20,30,0
90000,broken,1050,24,9,1
90000,broken,1050,28,4,1
90000,broken,1050,32,7,0
90000,broken,1050,36,1,0
90000,broken,1050,40,2,0
90000,broken,1050,44,1,0
90000,broken,1100,4,1,0
90000,broken,1100,8,13,0
90000,broken,1100,12,20,0
90000,broken,1100,16,67,2
90000,broken,1100,20,29,3
90000,broken,1100,24,7,0
90000,broken,1100,28,9,0
90000,broken,1100,32,6,1
90000,broken,1100,36,2,0
90000,broken,1100,68,1,0
90000,broken,1150,4,3,0
90000,broken,1150,8,5,0
90000,broken,1150,12,18,0
90000,broken,1150,16,64,3
90000,broken,1150,20,19,1
90000,broken,1150,24,6,0
90000,broken,1150,28,4,0
90000,broken,1150,32,6,1
90000,broken,1150,36,1,0
90000,broken,1150,44,1,0
90000,broken,1150,52,1,0
90000,broken,1150,68,1,0
90000,broken,1200,4,3,0
90000,broken,1200,8,8,0
90000,broken,1200,12,14,3
90000,broken,1200,16,58,3
90000,broken,1200,20,16,0
90000,broken,1200,24,3,0
90000,broken,1200,28,3,0
90000,broken,1200,32,3,1
90000,broken,1200,40,1,0
90000,broken,1250,8,3,0
90000,broken,1250,12,10,0
90000,broken,1250,16,44,1
90000,broken,1250,20,10,1
90000,broken,1250,24,3,0
90000,broken,1250,28,5,1
90000,broken,1250,32,1,1
90000,broken,1250,52,1,1
90000,broken,1300,4,3,0
90000,broken,1300,8,4,0
90000,broken,1300,12,17,1
90000,broken,1300,16,36,0
90000,broken,1300,20,16,1
90000,broken,1300,24,4,0
90000,broken,1300,28,5,1
90000,broken,1300,32,2,0
90000,broken,1300,52,1,0
90000,broken,1350,4,1,0
90000,broken,1350,8,8,0
90000,broken,1350,12,8,0
90000,broken,1350,16,24,2
90000,broken,1350,20,12,3
90000,broken,1350,24,1,0
90000,broken,1350,28,2,0
90000,broken,1350,32,1,0
90000,broken,1400,4,2,0
90000,broken,1400,8,2,0
90000,broken,1400,12,2,0
90000,broken,1400,16,33,4
90000,broken,1400,20,4,0
90000,broken,1400,24,1,0
90000,broken,1400,28,1,1
90000,broken,1400,32,2,0
90000,broken,1450,8,3,1
90000,broken,1450,12,3,0
90000,broken,1450,16,24,0
90000,broken,1450,20,7,1
90000,broken,1450,24,4,0
90000,broken,1450,28,1,0
90000,broken,1450,32,3,0
90000,broken,1450,40,1,0
90000,broken,1500,8,3,0
90000,broken,1500,12,4,1
90000,broken,1500,16,19,0
90000,broken,1500,20,3,0
90000,broken,1500,24,4,0
90000,broken,1500,28,2,2
90000,broken,1500,32,1,0
90000,broken,1500,36,1,0
90000,broken,1550,4,1,0
90000,broken,1550,8,1,0
90000,broken,1550,12,3,0
90000,broken,1550,16,20,0
90000,broken,1550,20,5,2
90000,broken,1550,24,1,0
90000,broken,1550,28,1,0
90000,broken,1550,32,3,1
90000,broken,1550,44,1,0
90000,broken,1600,4,1,0
90000,broken,1600,8,1,0
90000,broken,1600,12,5,1
90000,broken,1600,16,14,2
90000,broken,1600,20,5,0
90000,broken,1600,28,3,1
90000,broken,1650,8,2,1
90000,broken,1650,12,2,1
90000,broken,1650,16,7,1
90000,broken,1650,20,5,1
90000,broken,1650,28,1,0
90000,broken,1650,48,1,0
90000,broken,1700,8,1,0
90000,broken,1700,12,1,0
90000,broken,1700,16,8,1
90000,broken,1700,24,1,0
90000,broken,1700,28,1,0
90000,broken,1750,12,3,0
90000,broken,1750,16,6,0
90000,broken,1750,20,2,0
90000,broken,1750,32,1,0
90000,broken,1800,12,1,1
90000,broken,1800,16,8,4
90000,broken,1800,20,1,0
90000,broken,1800,24,2,0
90000,broken,1850,8,1,0
90000,broken,1850,16,2,0
90000,broken,1850,20,1,0
90000,broken,1850,32,1,0
90000,broken,1900,8,1,1
90000,broken,1900,12,1,0
90000,broken,1900,28,1,0
90000,broken,1950,16,1,0
90000,broken,1950,24,1,0
90000,broken,2000,12,1,1
90000,broken,2000,16,3,0
90000,broken,2000,20,1,0
90000,broken,2050,16,1,1
90000,broken,2050,24,1,0
90000,broken,2050,32,1,1
90000,broken,2100,16,3,0
90000,broken,2150,12,1,1
90000,broken,2250,12,1,1
90000,broken,2250,16,2,0
90000,broken,2300,8,1,0
90000,broken,2300,16,3,3
90000,broken,2300,24,1,0
90000,broken,2400,12,1,0
90000,broken,2650,12,1,1
90000,wear,50,8,2,2
90000,wear,200,56,1,1
90000,wear,250,20,1,1
90000,wear,450,52,1,1
90000,wear,600,16,1,1
90000,wear,1250,16,1,1
90000,wear,1300,16,1,1
90000,wear,1300,20,1,1
90000,wear,2850,4,1,1
90000,wear,3000,28,1,1
100000,hunger,0,0,181,0
100000,hunger,0,4,1476,1
100000,hunger,0,8,1165,0
100000,hunger,0,12,751,2
100000,hunger,0,16,765,1
100000,hunger,0,20,567,1
100000,hunger,0,24,727,0
100000,hunger,0,28,221,0
100000,hunger,0,32,210,0
100000,hunger,0,36,306,1
100000,hunger,0,40,105,0
100000,hunger,0,44,92,0
100000,hunger,0,48,90,1
100000,hunger,0,52,46,1
100000,hunger,0,56,34,0
100000,hunger,0,60,26,0
100000,hunger,0,64,22,0
100000,hunger,0,68,4,0
100000,hunger,0,72,7,0
100000,hunger,0,76,2,0
100000,hunger,0,80,3,0
100000,hunger,0,84,1,0
100000,hunger,0,88,1,0
100000,hunger,0,92,1,0
100000,hunger,0,96,3,0
100000,hunger,0,100,2,0
100000,hunger,0,104,2,0
100000,hunger,50,0,1545,0
100000,hunger,50,4,6502,6
100000,hunger,50,8,2583,2
100000,hunger,50,12,1331,3
100000,hunger,50,16,1314,1
100000,hunger,50,20,813,0
100000,hunger,50,24,614,2
100000,hunger,50,28,352,1
100000,hunger,50,32,226,1
100000,hunger,50,36,198,0
100000,hunger,50,40,119,0
100000,hunger,50,44,83,1
100000,hunger,50,48,70,0
100000,hunger,50,52,38,1
100000,hunger,50,56,24,0
100000,hunger,50,60,20,1
100000,hunger,50,64,14,0
100000,hunger,50,68,9,0
100000,hunger,50,72,5,0
100000,hunger,50,76,2,0
100000,hunger,50,80,4,0
100000,hunger,50,84,1,0
100000,hunger,100,0,669,0
100000,hunger,100,4,4779,8
100000,hunger,100,8,1564,2
100000,hunger,100,12,750,1
100000,hunger,100,16,826,3
100000,hunger,100,20,532,3
100000,hunger,100,24,355,1
100000,hunger,100,28,216,4
100000,hunger,100,32,120,1
100000,hunger,100,36,116,2
100000,hunger,100,40,72,0
100000,hunger,100,44,45,0
100000,hunger,100,48,35,0
100000,hunger,100,52,15,0
100000,hunger,100,56,11,0
100000,hunger,100,60,8,0
100000,hunger,100,64,10,0
100000,hunger,100,68,7,0
100000,hunger,100,72,5,0
100000,hunger,100,76,5,0
100000,hunger,100,80,3,0
100000,hunger,150,0,243,0
100000,hunger,150,4,2807,4
100000,hunger,150,8,885,2
100000,hunger,150,12,490,1
100000,hunger,150,16,559,2
100000,hunger,150,20,358,2
100000,hunger,150,24,268,0
100000,hunger,150,28,154,0
100000,hunger,150,32,101,1
100000,hunger,150,36,75,0
100000,hunger,150,40,45,0
100000,hunger,150,44,25,0
100000,hunger,150,48,28,0
100000,hunger,150,52,14,0
100000,hunger,150,56,15,0
100000,hunger,150,60,10,0
100000,hunger,150,64,5,0
100000,hunger,150,68,4,0
100000,hunger,150,72,4,0
100000,hunger,150,76,2,0
100000,hunger,150,84,1,0
100000,hunger,200,0,123,0
100000,hunger,200,4,1864,8
100000,hunger,200,8,579,3
100000,hunger,200,12,315,1
100000,hunger,200,16,435,3
100000,hunger,200,20,256,2
100000,hunger,200,24,189,3
100000,hunger,200,28,122,0
100000,hunger,200,32,68,1
100000,hunger,200,36,52,0
100000,hunger,200,40,28,2
100000,hunger,200,44,22,2
100000,hunger,200,48,20,0
100000,hunger,200,52,5,0
100000,hunger,200,56,7,1
100000,hunger,200,60,4,0
100000,hunger,200,64,3,0
100000,hunger,200,68,2,0
100000,hunger,200,72,1,0
100000,hunger,200,76,2,0
100000,hunger,250,0,59,0
100000,hunger,250,4,1265,8
100000,hunger,250,8,420,4
100000,hunger,250,12,218,0
100000,hunger,250,16,345,4
100000,hunger,250,20,209,3
100000,hunger,250,24,130,1
100000,hunger,250,28,99,0
100000,hunger,250,32,52,2
100000,hunger,250,36,38,0
100000,hunger,250,40,17,0
100000,hunger,250,44,18,0
100000,hunger,250,48,13,1
100000,hunger,250,52,5,0
100000,hunger,250,56,2,0
100000,hunger,250,60,2,0
100000,hunger,250,64,2,0
100000,hunger,250,68,3,0
100000,hunger,250,72,1,0
100000,hunger,250,76,1,1
100000,hunger,250,80,1,0
100000,hunger,300,0,35,0
100000,hunger,300,4,928,4
100000,hunger,300,8,289,0
100000,hunger,300,12,188,3
100000,hunger,300,16,237,4
100000,hunger,300,20,163,0
100000,hunger,300,24,95,0
100000,hunger,300,28,49,0
100000,hunger,300,32,38,1
100000,hunger,300,36,31,1
100000,hunger,300,40,15,0
100000,hunger,300,44,9,0
100000,hunger,300,48,5,0
100000,hunger,300,52,6,0
100000,hunger,300,56,5,0
100000,hunger,300,60,1,0
100000,hunger,300,64,3,0
100000,hunger,300,76,1,0
100000,hunger,350,0,28,0
