step,cause,age,size,n,worn
90000,hunger,950,40,5,0
90000,hunger,950,48,16,2
90000,hunger,950,64,1,0
90000,hunger,1000,4,1,0
90000,hunger,1000,8,1,0
90000,hunger,1000,12,1,0
90000,hunger,1000,16,2,0
90000,hunger,1000,20,9,0
90000,hunger,1000,24,44,1
90000,hunger,1000,28,6,0
90000,hunger,1000,32,9,2
90000,hunger,1000,36,174,21
90000,hunger,1000,40,1,0
90000,hunger,1000,44,1,1
90000,hunger,1000,48,11,1
90000,hunger,1000,64,1,0
90000,hunger,1050,8,2,1
90000,hunger,1050,12,1,0
90000,hunger,1050,16,2,0
90000,hunger,1050,20,12,1
90000,hunger,1050,24,22,3
90000,hunger,1050,28,2,0
90000,hunger,1050,32,8,2
90000,hunger,1050,36,153,17
90000,hunger,1050,44,3,0
90000,hunger,1050,48,23,4
90000,hunger,1050,60,1,0
90000,hunger,1100,8,1,0
90000,hunger,1100,16,1,0
90000,hunger,1100,20,9,0
90000,hunger,1100,24,34,3
90000,hunger,1100,28,3,0
90000,hunger,1100,32,6,0
90000,hunger,1100,36,125,18
90000,hunger,1100,40,1,1
90000,hunger,1100,44,1,0
90000,hunger,1100,48,13,1
90000,hunger,1100,56,1,0
90000,hunger,1150,12,1,0
90000,hunger,1150,16,2,0
90000,hunger,1150,20,8,2
90000,hunger,1150,24,26,2
90000,hunger,1150,28,3,0
90000,hunger,1150,32,2,0
90000,hunger,1150,36,108,14
90000,hunger,1150,44,1,0
90000,hunger,1150,48,9,0
90000,hunger,1200,20,3,0
90000,hunger,1200,24,14,2
90000,hunger,1200,28,4,0
90000,hunger,1200,32,4,0
90000,hunger,1200,36,86,16
90000,hunger,1200,48,9,3
90000,hunger,1200,60,1,1
90000,hunger,1200,64,1,0
90000,hunger,1250,16,1,0
90000,hunger,1250,20,4,0
90000,hunger,1250,24,14,4
90000,hunger,1250,28,3,0
90000,hunger,1250,32,4,2
90000,hunger,1250,36,67,14
90000,hunger,1250,44,1,1
90000,hunger,1250,48,6,2
90000,hunger,1300,8,1,0
90000,hunger,1300,20,5,0
90000,hunger,1300,24,11,1
90000,hunger,1300,28,1,1
90000,hunger,1300,32,2,0
90000,hunger,1300,36,70,5
90000,hunger,1300,48,7,1
90000,hunger,1350,12,1,0
90000,hunger,1350,20,2,0
90000,hunger,1350,24,7,0
90000,hunger,1350,28,1,0
90000,hunger,1350,32,2,0
90000,hunger,1350,36,60,14
90000,hunger,1350,44,1,0
90000,hunger,1350,48,6,2
90000,hunger,1400,20,1,0
90000,hunger,1400,24,4,0
90000,hunger,1400,32,2,1
90000,hunger,1400,36,61,12
90000,hunger,1400,48,3,1
90000,hunger,1450,16,2,0
90000,hunger,1450,20,3,0
90000,hunger,1450,24,7,2
90000,hunger,1450,32,1,0
90000,hunger,1450,36,36,6
90000,hunger,1450,48,5,1
90000,hunger,1500,24,1,0
90000,hunger,1500,28,1,0
90000,hunger,1500,32,3,0
90000,hunger,1500,36,30,7
90000,hunger,1500,44,1,0
90000,hunger,1500,48,6,1
90000,hunger,1550,24,2,1
90000,hunger,1550,36,18,6
90000,hunger,1550,48,2,1
90000,hunger,1600,16,1,0
90000,hunger,1600,20,1,0
90000,hunger,1600,24,1,1
90000,hunger,1600,36,21,8
90000,hunger,1600,48,1,0
90000,hunger,1650,16,1,0
90000,hunger,1650,20,1,0
90000,hunger,1650,24,3,0
90000,hunger,1650,36,17,4
90000,hunger,1650,48,4,1
90000,hunger,1700,24,3,0
90000,hunger,1700,36,13,6
90000,hunger,1700,48,1,1
90000,hunger,1750,24,3,2
90000,hunger,1750,32,3,1
90000,hunger,1750,36,14,8
90000,hunger,1750,48,2,1
90000,hunger,1800,20,1,0
90000,hunger,1800,24,1,0
90000,hunger,1800,36,10,4
90000,hunger,1800,48,2,2
90000,hunger,1850,24,1,0
90000,hunger,1850,36,13,7
90000,hunger,1900,24,1,0
90000,hunger,1900,32,1,0
90000,hunger,1900,36,5,4
90000,hunger,1900,48,2,2
90000,hunger,1950,20,2,1
90000,hunger,1950,24,1,0
90000,hunger,1950,36,5,3
90000,hunger,2000,36,2,1
90000,hunger,2050,36,4,2
90000,hunger,2100,36,1,1
90000,hunger,2150,24,2,2
90000,hunger,2150,36,6,3
90000,hunger,2200,36,4,3
90000,hunger,2250,36,2,1
90000,hunger,2300,32,1,1
90000,hunger,2300,36,3,3
90000,hunger,2350,36,2,2
90000,hunger,2400,36,4,3
90000,hunger,2450,36,2,1
90000,hunger,2550,24,1,1
90000,hunger,2650,36,1,1
90000,hunger,2650,48,1,1
90000,hunger,2750,24,1,1
90000,hunger,2800,36,1,1
90000,hunger,2900,36,1,1
90000,hunger,3150,36,1,1
90000,broken,0,0,214,0
90000,broken,0,4,173,0
90000,broken,0,8,245,0
90000,broken,0,12,390,1
90000,broken,0,16,497,0
90000,broken,0,20,908,0
90000,broken,0,24,782,1
90000,broken,0,28,294,0
90000,broken,0,32,204,0
90000,broken,0,36,748,1
90000,broken,0,40,29,0
90000,broken,0,44,25,0
90000,broken,0,48,270,1
90000,broken,0,52,2,0
90000,broken,0,56,1,0
90000,broken,0,60,3,0
90000,broken,0,64,25,0
90000,broken,0,68,1,0
90000,broken,50,0,144,0
90000,broken,50,4,113,0
90000,broken,50,8,216,0
90000,broken,50,12,325,1
90000,broken,50,16,477,0
90000,broken,50,20,1188,0
90000,broken,50,24,875,1
90000,broken,50,28,417,1
90000,broken,50,32,235,0
90000,broken,50,36,446,0
90000,broken,50,40,58,0
90000,broken,50,44,26,0
90000,broken,50,48,191,0
90000,broken,50,52,9,0
90000,broken,50,56,7,0
90000,broken,50,60,4,0
90000,broken,50,64,12,0
90000,broken,50,68,1,0
90000,broken,50,80,1,0
90000,broken,100,0,69,0
90000,broken,100,4,77,0
90000,broken,100,8,147,0
90000,broken,100,12,323,1
90000,broken,100,16,509,2
90000,broken,100,20,1153,5
90000,broken,100,24,785,5
90000,broken,100,28,420,1
90000,broken,100,32,228,1
90000,broken,100,36,360,2
90000,broken,100,40,45,0
90000,broken,100,44,34,0
90000,broken,100,48,116,1
90000,broken,100,52,6,0
90000,broken,100,56,4,0
90000,broken,100,60,2,0
90000,broken,100,64,13,0
90000,broken,100,68,1,0
90000,broken,100,80,2,0
90000,broken,100,100,1,0
90000,broken,150,0,35,0
90000,broken,150,4,61,0
90000,broken,150,8,99,0
90000,broken,150,12,264,0
90000,broken,150,16,438,0
90000,broken,150,20,1012,2
90000,broken,150,24,714,7
90000,broken,150,28,417,1
90000,broken,150,32,218,1
90000,broken,150,36,311,3
90000,broken,150,40,58,0
90000,broken,150,44,26,0
90000,broken,150,48,94,2
90000,broken,150,52,9,0
90000,broken,150,56,6,0
90000,broken,150,60,4,0
90000,broken,150,64,13,0
90000,broken,150,68,1,0
90000,broken,150,72,1,0
90000,broken,200,0,23,0
90000,broken,200,4,50,1
90000,broken,200,8,97,1
90000,broken,200,12,205,0
90000,broken,200,16,353,1
90000,broken,200,20,892,4
90000,broken,200,24,647,3
90000,broken,200,28,354,6
90000,broken,200,32,206,0
90000,broken,200,36,262,1
90000,broken,200,40,34,0
90000,broken,200,44,28,0
90000,broken,200,48,77,1
90000,broken,200,52,6,0
90000,broken,200,56,8,0
90000,broken,200,60,1,1
90000,broken,200,64,6,0
90000,broken,200,72,2,0
90000,broken,200,80,1,0
90000,broken,250,0,15,0
90000,broken,250,4,25,0
90000,broken,250,8,74,0
90000,broken,250,12,157,0
90000,broken,250,16,320,1
90000,broken,250,20,833,6
90000,broken,250,24,539,3
90000,broken,250,28,304,5
90000,broken,250,32,186,1
90000,broken,250,36,251,2
90000,broken,250,40,29,0
90000,broken,250,44,28,0
90000,broken,250,48,57,0
90000,broken,250,52,8,0
90000,broken,250,56,1,0
90000,broken,250,64,6,0
90000,broken,300,0,8,0
90000,broken,300,4,16,0
90000,broken,300,8,43,0
90000,broken,300,12,122,4
90000,broken,300,16,251,0
90000,broken,300,20,688,6
90000,broken,300,24,453,6
90000,broken,300,28,271,6
90000,broken,300,32,142,2
90000,broken,300,36,190,4
90000,broken,300,40,39,0
90000,broken,300,44,31,1
90000,broken,300,48,39,1
90000,broken,300,52,5,0
90000,broken,300,56,5,0
90000,broken,300,60,4,0
90000,broken,300,64,3,0
90000,broken,300,72,1,0
90000,broken,300,76,1,1
90000,broken,350,0,6,0
90000,broken,350,4,11,0
90000,broken,350,8,36,0
90000,broken,350,12,97,2
90000,broken,350,16,206,1
90000,broken,350,20,580,12
90000,broken,350,24,403,5
90000,broken,350,28,218,4
90000,broken,350,32,115,4
90000,broken,350,36,159,3
90000,broken,350,40,19,0
90000,broken,350,44,15,1
90000,broken,350,48,35,0
90000,broken,350,52,3,0
90000,broken,350,56,4,0
90000,broken,350,60,1,0
90000,broken,350,64,5,0
90000,broken,400,0,6,0
90000,broken,400,4,9,0
90000,broken,400,8,26,0
90000,broken,400,12,73,0
90000,broken,400,16,140,3
90000,broken,400,20,455,8
90000,broken,400,24,331,3
90000,broken,400,28,216,2
90000,broken,400,32,93,1
90000,broken,400,36,135,1
90000,broken,400,40,27,1
90000,broken,400,44,15,0
90000,broken,400,48,30,1
90000,broken,400,52,3,0
90000,broken,400,56,4,0
90000,broken,400,60,5,0
90000,broken,400,64,7,0
90000,broken,400,68,2,0
90000,broken,450,0,1,0
90000,broken,450,4,3,0
90000,broken,450,8,28,0
90000,broken,450,12,64,1
90000,broken,450,16,128,3
90000,broken,450,20,373,9
90000,broken,450,24,250,3
90000,broken,450,28,169,2
90000,broken,450,32,107,1
90000,broken,450,36,117,1
90000,broken,450,40,19,1
90000,broken,450,44,10,0
90000,broken,450,48,28,1
90000,broken,450,52,3,0
90000,broken,450,56,2,0
90000,broken,450,60,1,0
90000,broken,450,64,3,1
90000,broken,450,72,1,0
90000,broken,500,0,2,0
90000,broken,500,4,3,0
90000,broken,500,8,19,1
90000,broken,500,12,46,2
90000,broken,500,16,88,3
90000,broken,500,20,295,8
90000,broken,500,24,214,4
90000,broken,500,28,123,4
90000,broken,500,32,73,1
90000,broken,500,36,97,1
90000,broken,500,40,18,0
90000,broken,500,44,19,0
90000,broken,500,48,24,1
90000,broken,500,52,4,1
90000,broken,500,56,3,0
90000,broken,500,60,1,0
90000,broken,500,64,3,0
90000,broken,500,72,1,0
90000,broken,550,0,2,0
90000,broken,550,4,3,0
90000,broken,550,8,8,0
90000,broken,550,12,36,0
90000,broken,550,16,70,0
90000,broken,550,20,250,4
90000,broken,550,24,141,5
90000,broken,550,28,88,1
90000,broken,550,32,45,1
90000,broken,550,36,85,3
90000,broken,550,40,16,0
90000,broken,550,44,13,0
90000,broken,550,48,21,2
90000,broken,550,52,3,0
90000,broken,550,60,1,0
90000,broken,550,64,4,0
90000,broken,550,72,1,0
90000,broken,600,0,1,0
90000,broken,600,4,2,0
90000,broken,600,8,11,1
90000,broken,600,12,40,1
90000,broken,600,16,68,2
90000,broken,600,20,180,7
90000,broken,600,24,116,1
90000,broken,600,28,90,3
90000,broken,600,32,34,0
90000,broken,600,36,65,4
90000,broken,600,40,11,1
90000,broken,600,44,5,0
90000,broken,600,48,19,1
90000,broken,600,52,2,0
90000,broken,600,56,4,1
90000,broken,600,60,1,0
90000,broken,600,64,2,0
90000,broken,650,0,1,0
90000,broken,650,4,4,0
90000,broken,650,8,9,0
90000,broken,650,12,25,0
90000,broken,650,16,54,1
90000,broken,650,20,158,3
90000,broken,650,24,99,3
90000,broken,650,28,63,1
90000,broken,650,32,30,0
90000,broken,650,36,47,1
90000,broken,650,40,5,0
90000,broken,650,44,7,0
90000,broken,650,48,7,1
90000,broken,650,52,1,0
90000,broken,650,60,1,0
90000,broken,650,64,1,0
90000,broken,650,72,2,0
90000,broken,650,88,1,0
90000,broken,700,8,5,0
90000,broken,700,12,16,0
90000,broken,700,16,36,1
90000,broken,700,20,104,4
90000,broken,700,24,67,3
90000,broken,700,28,60,0
90000,broken,700,32,18,1
90000,broken,700,36,42,3
90000,broken,700,40,9,0
90000,broken,700,44,2,0
90000,broken,700,48,5,0
90000,broken,700,52,1,0
90000,broken,700,56,2,0
90000,broken,700,60,2,0
90000,broken,700,68,1,0
90000,broken,700,76,1,0
90000,broken,750,4,2,0
90000,broken,750,8,4,0
90000,broken,750,12,13,0
90000,broken,750,16,21,1
90000,broken,750,20,92,3
90000,broken,750,24,52,1
90000,broken,750,28,41,1
90000,broken,750,32,27,0
90000,broken,750,36,40,0
90000,broken,750,40,5,1
90000,broken,750,44,7,1
90000,broken,750,48,12,1
90000,broken,750,56,1,0
90000,broken,750,60,2,0
90000,broken,750,64,2,0
90000,broken,800,8,2,0
90000,broken,800,12,11,0
90000,broken,800,16,18,0
90000,broken,800,20,59,2
90000,broken,800,24,38,1
90000,broken,800,28,32,0
90000,broken,800,32,10,1
90000,broken,800,36,24,1
90000,broken,800,40,4,0
90000,broken,800,44,6,1
90000,broken,800,48,5,0
90000,broken,800,52,3,1
90000,broken,800,56,1,0
90000,broken,850,8,5,0
90000,broken,850,12,2,0
90000,broken,850,16,17,0
90000,broken,850,20,53,1
90000,broken,850,24,28,3
90000,broken,850,28,18,1
90000,broken,850,32,11,0
90000,broken,850,36,31,4
90000,broken,850,40,1,0
90000,broken,850,44,2,0
90000,broken,850,48,1,0
90000,broken,850,52,2,1
90000,broken,850,56,1,0
90000,broken,850,60,1,0
90000,broken,850,64,2,1
90000,broken,900,4,1,0
90000,broken,900,12,11,0
90000,broken,900,16,15,1
90000,broken,900,20,38,3
90000,broken,900,24,31,1
90000,broken,900,28,14,1
90000,broken,900,32,7,0
90000,broken,900,36,19,1
90000,broken,900,40,3,0
90000,broken,900,44,4,0
90000,broken,900,48,8,1
90000,broken,900,56,1,0
90000,broken,900,64,1,0
90000,broken,950,8,2,0
90000,broken,950,12,2,0
90000,broken,950,16,5,0
90000,broken,950,20,39,2
90000,broken,950,24,19,0
90000,broken,950,28,18,5
90000,broken,950,32,8,1
90000,broken,950,36,11,1
90000,broken,950,40,2,0
90000,broken,950,48,2,0
90000,broken,950,72,1,1
90000,broken,950,76,1,0
90000,broken,1000,0,1,0
90000,broken,1000,8,1,0
90000,broken,1000,12,4,0
90000,broken,1000,16,8,0
90000,broken,1000,20,20,0
90000,broken,1000,24,15,0
90000,broken,1000,28,19,1
90000,broken,1000,32,11,0
90000,broken,1000,36,11,0
90000,broken,1000,48,1,0
90000,broken,1000,52,1,0
90000,broken,1050,12,2,0
90000,broken,1050,16,3,0
90000,broken,1050,20,15,1
90000,broken,1050,24,14,1
90000,broken,1050,28,7,0
90000,broken,1050,32,4,0
90000,broken,1050,36,13,2
90000,broken,1050,40,1,0
90000,broken,1050,44,1,0
90000,broken,1050,48,3,0
90000,broken,1050,52,1,0
90000,broken,1100,8,1,0
90000,broken,1100,12,2,0
90000,broken,1100,16,8,0
90000,broken,1100,20,12,0
90000,broken,1100,24,7,2
90000,broken,1100,28,3,0
90000,broken,1100,32,5,0
90000,broken,1100,36,8,0
90000,broken,1100,44,1,0
90000,broken,1100,48,2,1
90000,broken,1150,8,1,0
90000,broken,1150,12,2,0
90000,broken,1150,16,2,0
90000,broken,1150,20,14,2
90000,broken,1150,24,6,0
90000,broken,1150,28,3,0
90000,broken,1150,32,1,0
90000,broken,1150,36,8,1
90000,broken,1150,40,2,0
90000,broken,1150,44,1,0
90000,broken,1150,48,1,0
90000,broken,1200,8,1,0
90000,broken,1200,16,2,0
90000,broken,1200,20,10,3
90000,broken,1200,24,4,2
90000,broken,1200,28,4,0
90000,broken,1200,32,2,0
90000,broken,1200,36,4,0
90000,broken,1200,48,1,0
90000,broken,1250,12,1,0
90000,broken,1250,16,3,0
90000,broken,1250,20,5,0
90000,broken,1250,24,3,0
90000,broken,1250,28,1,0
90000,broken,1250,32,2,0
90000,broken,1250,36,4,0
90000,broken,1250,48,2,1
90000,broken,1250,56,2,0
90000,broken,1300,8,1,0
90000,broken,1300,12,2,0
90000,broken,1300,16,2,0
90000,broken,1300,20,1,0
90000,broken,1300,24,3,1
90000,broken,1300,28,6,0
90000,broken,1300,32,1,0
90000,broken,1300,36,3,2
90000,broken,1350,8,1,0
90000,broken,1350,20,3,0
90000,broken,1350,24,2,0
90000,broken,1350,28,2,0
90000,broken,1350,32,2,1
90000,broken,1350,36,3,1
90000,broken,1350,48,1,0
90000,broken,1400,4,1,0
90000,broken,1400,8,1,0
90000,broken,1400,12,1,0
90000,broken,1400,20,3,0
90000,broken,1400,24,2,0
90000,broken,1400,32,1,1
90000,broken,1400,36,1,1
90000,broken,1450,20,5,0
90000,broken,1450,24,1,0
90000,broken,1450,28,2,0
90000,broken,1500,16,1,0
90000,broken,1500,20,1,0
90000,broken,1500,24,1,0
90000,broken,1500,36,1,1
90000,broken,1550,24,2,0
90000,broken,1600,20,1,0
90000,broken,1600,36,1,0
90000,broken,1650,20,1,0
90000,broken,1650,24,2,1
90000,broken,1700,20,1,0
90000,broken,1700,28,1,0
90000,broken,1700,48,1,1
90000,broken,1800,36,1,0
90000,broken,1800,48,1,0
90000,broken,1900,24,1,0
90000,broken,1900,36,2,1
90000,broken,2250,36,1,1
90000,broken,2800,36,1,1
90000,wear,500,28,1,1
90000,wear,650,36,1,1
100000,hunger,0,0,5,0
100000,hunger,0,4,29,0
100000,hunger,0,8,48,0
100000,hunger,0,12,164,0
100000,hunger,0,16,81,0
100000,hunger,0,20,132,0
100000,hunger,0,24,291,0
100000,hunger,0,28,406,0
100000,hunger,0,32,198,0
100000,hunger,0,36,624,2
100000,hunger,0,40,84,1
100000,hunger,0,44,89,0
100000,hunger,0,48,469,1
100000,hunger,0,52,37,0
100000,hunger,0,56,24,0
100000,hunger,0,60,36,0
100000,hunger,0,64,160,1
100000,hunger,0,68,13,0
100000,hunger,0,72,21,0
100000,hunger,0,76,18,0
100000,hunger,0,80,105,2
100000,hunger,0,96,2,0
100000,hunger,0,100,19,0
100000,hunger,0,120,3,0
100000,hunger,50,0,70,0
100000,hunger,50,4,118,0
100000,hunger,50,8,218,0
100000,hunger,50,12,553,1
100000,hunger,50,16,219,0
100000,hunger,50,20,315,0
100000,hunger,50,24,656,0
100000,hunger,50,28,803,3
100000,hunger,50,32,369,0
100000,hunger,50,36,1793,2
100000,hunger,50,40,104,0
100000,hunger,50,44,91,0
100000,hunger,50,48,504,3
100000,hunger,50,52,43,0
100000,hunger,50,56,24,0
100000,hunger,50,60,20,0
100000,hunger,50,64,179,0
100000,hunger,50,68,11,0
100000,hunger,50,72,19,1
100000,hunger,50,76,14,0
100000,hunger,50,80,104,1
100000,hunger,50,84,1,0
100000,hunger,50,92,2,0
100000,hunger,50,100,11,0
100000,hunger,100,0,23,0
100000,hunger,100,4,63,0
100000,hunger,100,8,83,0
100000,hunger,100,12,223,1
100000,hunger,100,16,141,1
100000,hunger,100,20,228,0
100000,hunger,100,24,362,0
100000,hunger,100,28,425,0
100000,hunger,100,32,242,1
100000,hunger,100,36,1177,10
100000,hunger,100,40,72,2
100000,hunger,100,44,62,0
100000,hunger,100,48,276,3
100000,hunger,100,52,25,0
100000,hunger,100,56,13,0
100000,hunger,100,60,9,0
100000,hunger,100,64,96,1
100000,hunger,100,68,12,0
100000,hunger,100,72,14,0
100000,hunger,100,76,9,1
100000,hunger,100,80,45,1
100000,hunger,100,88,1,0
100000,hunger,100,100,5,0
100000,hunger,150,0,10,0
100000,hunger,150,4,26,0
100000,hunger,150,8,59,0
100000,hunger,150,12,135,0
100000,hunger,150,16,74,1
100000,hunger,150,20,151,1
100000,hunger,150,24,233,2
100000,hunger,150,28,228,3
100000,hunger,150,32,130,1
100000,hunger,150,36,853,9
100000,hunger,150,40,36,0
100000,hunger,150,44,39,0
100000,hunger,150,48,189,0
100000,hunger,150,52,16,0
100000,hunger,150,56,7,1
100000,hunger,150,60,10,0
100000,hunger,150,64,55,1
100000,hunger,150,68,4,0
100000,hunger,150,72,6,0
100000,hunger,150,76,1,0
100000,hunger,150,80,33,0
100000,hunger,150,100,3,0
100000,hunger,200,0,7,0
100000,hunger,200,4,14,0
100000,hunger,200,8,34,0
100000,hunger,200,12,100,0
100000,hunger,200,16,53,0
100000,hunger,200,20,106,1
100000,hunger,200,24,147,2
100000,hunger,200,28,113,3
100000,hunger,200,32,98,1
100000,hunger,200,36,631,6
100000,hunger,200,40,24,0
100000,hunger,200,44,19,0
100000,hunger,200,48,140,4
100000,hunger,200,52,16,1
100000,hunger,200,56,7,0
100000,hunger,200,60,4,0
100000,hunger,200,64,35,1
100000,hunger,200,68,2,0
100000,hunger,200,72,4,0
100000,hunger,200,76,3,0
100000,hunger,200,80,20,0
100000,hunger,200,100,3,0
100000,hunger,250,0,3,0
100000,hunger,250,4,15,0
100000,hunger,250,8,29,0
100000,hunger,250,12,45,0
100000,hunger,250,16,44,1
100000,hunger,250,20,74,3
100000,hunger,250,24,105,0
100000,hunger,250,28,93,0
100000,hunger,250,32,51,0
100000,hunger,250,36,503,10
100000,hunger,250,40,6,0
100000,hunger,250,44,15,0
100000,hunger,250,48,88,2
100000,hunger,250,52,7,0
100000,hunger,250,56,2,0
100000,hunger,250,60,5,0
100000,hunger,250,64,20,0
100000,hunger,250,68,3,0
100000,hunger,250,80,10,0
100000,hunger,250,100,4,0
100000,hunger,300,0,1,0
100000,hunger,300,4,4,0
100000,hunger,300,8,13,0
100000,hunger,300,12,32,0
100000,hunger,300,16,33,0
100000,hunger,300,20,65,0
100000,hunger,300,24,75,0
100000,hunger,300,28,70,0
100000,hunger,300,32,54,1
100000,hunger,300,36,475,18
100000,hunger,300,40,17,0
100000,hunger,300,44,17,0
100000,hunger,300,48,72,3
100000,hunger,300,52,8,0
100000,hunger,300,56,3,0
100000,hunger,300,60,3,0
100000,hunger,300,64,22,2
100000,hunger,300,72,1,0
100000,hunger,300,80,13,0
100000,hunger,300,100,4,0
100000,hunger,350,0,2,0
100000,hunger,350,4,4,0
100000,hunger,350,8,18,0
100000,hunger,350,12,30,1
100000,hunger,350,16,22,0
100000,hunger,350,20,44,1
100000,hunger,350,24,55,4
100000,hunger,350,28,48,2
100000,hunger,350,32,35,0
100000,hunger,350,36,370,10
100000,hunger,350,40,12,0
100000,hunger,350,44,8,2
100000,hunger,350,48,63,3
100000,hunger,350,52,1,0
100000,hunger,350,56,1,0
100000,hunger,350,60,2,0
100000,hunger,350,64,14,0
100000,hunger,350,68,5,0
100000,hunger,350,72,1,0
100000,hunger,350,80,8,0
100000,hunger,350,100,1,0
100000,hunger,400,0,2,0
100000,hunger,400,4,7,0
100000,hunger,400,8,7,0
100000,hunger,400,12,22,0
100000,hunger,400,16,13,0
100000,hunger,400,20,34,1
100000,hunger,400,24,46,0
100000,hunger,400,28,26,2
100000,hunger,400,32,38,2
100000,hunger,400,36,294,10
100000,hunger,400,40,7,0
100000,hunger,400,44,3,0
100000,hunger,400,48,42,2
100000,hunger,400,52,1,0
100000,hunger,400,56,1,0
100000,hunger,400,60,1,0
100000,hunger,400,64,7,0
100000,hunger,400,68,1,0
100000,hunger,400,72,1,0
100000,hunger,400,80,4,1
100000,hunger,450,0,2,0
100000,hunger,450,4,1,0
100000,hunger,450,8,14,0
100000,hunger,450,12,11,0
100000,hunger,450,16,13,0
100000,hunger,450,20,37,2
100000,hunger,450,24,28,2
100000,hunger,450,28,19,1
100000,hunger,450,32,23,1
100000,hunger,450,36,272,7
100000,hunger,450,40,2,1
100000,hunger,450,44,5,0
100000,hunger,450,48,42,3
100000,hunger,450,52,1,0
100000,hunger,450,60,2,0
100000,hunger,450,64,8,1
100000,hunger,450,80,2,0
100000,hunger,450,100,2,0
100000,hunger,500,4,1,0
100000,hunger,500,8,11,0
100000,hunger,500,12,10,0
100000,hunger,500,16,16,0
100000,hunger,500,20,39,4
100000,hunger,500,24,24,2
100000,hunger,500,28,15,0
100000,hunger,500,32,22,2
100000,hunger,500,36,222,7
100000,hunger,500,40,7,1
100000,hunger,500,44,2,0
100000,hunger,500,48,37,1
100000,hunger,500,56,2,0
100000,hunger,500,60,1,0
100000,hunger,500,64,1,1
100000,hunger,500,68,2,0
100000,hunger,500,72,3,0
100000,hunger,500,100,1,0
100000,hunger,550,4,2,0
100000,hunger,550,8,5,0
100000,hunger,550,12,11,0
100000,hunger,550,16,9,0
100000,hunger,550,20,26,0
100000,hunger,550,24,25,1
100000,hunger,550,28,15,0
100000,hunger,550,32,15,0
100000,hunger,550,36,202,3
100000,hunger,550,44,3,1
100000,hunger,550,48,21,1
100000,hunger,550,52,2,0
100000,hunger,550,64,5,0
100000,hunger,550,76,1,0
100000,hunger,550,80,2,0
100000,hunger,600,4,1,0
100000,hunger,600,8,5,0
100000,hunger,600,12,7,1
100000,hunger,600,16,9,1
100000,hunger,600,20,14,1
100000,hunger,600,24,14,1
100000,hunger,600,28,14,0
100000,hunger,600,32,15,0
100000,hunger,600,36,158,17
100000,hunger,600,40,1,0
100000,hunger,600,44,6,0
100000,hunger,600,48,19,1
100000,hunger,600,52,1,0
100000,hunger,600,60,1,0
100000,hunger,600,64,3,1
100000,hunger,600,68,1,0
100000,hunger,650,0,1,0
100000,hunger,650,8,4,0
100000,hunger,650,12,10,1
100000,hunger,650,16,7,0
100000,hunger,650,20,23,1
100000,hunger,650,24,15,2
100000,hunger,650,28,8,0
100000,hunger,650,32,11,2
100000,hunger,650,36,151,11
100000,hunger,650,40,3,0
100000,hunger,650,44,3,0
100000,hunger,650,48,14,1
100000,hunger,650,52,2,0
100000,hunger,650,64,8,0
100000,hunger,650,80,2,0
100000,hunger,700,8,3,0
100000,hunger,700,12,9,0
100000,hunger,700,16,7,1
100000,hunger,700,20,11,1
100000,hunger,700,24,9,0
100000,hunger,700,28,8,1
100000,hunger,700,32,10,1
100000,hunger,700,36,118,8
100000,hunger,700,40,1,0
100000,hunger,700,44,4,0
100000,hunger,700,48,19,2
100000,hunger,700,64,1,0
100000,hunger,700,80,1,0
100000,hunger,750,4,2,0
100000,hunger,750,8,1,0
100000,hunger,750,12,2,0
100000,hunger,750,16,2,0
100000,hunger,750,20,16,1
100000,hunger,750,24,8,0
100000,hunger,750,28,5,0
100000,hunger,750,32,10,0
100000,hunger,750,36,109,8
100000,hunger,750,40,4,0
100000,hunger,750,44,1,0
100000,hunger,750,48,7,0
100000,hunger,750,52,1,0
100000,hunger,750,64,3,1
100000,hunger,750,76,1,0
100000,hunger,750,80,1,0
100000,hunger,800,4,1,0
100000,hunger,800,8,1,0
100000,hunger,800,12,10,0
100000,hunger,800,16,5,0
100000,hunger,800,20,14,1
100000,hunger,800,24,7,0
100000,hunger,800,28,7,1
100000,hunger,800,32,6,1
100000,hunger,800,36,108,8
100000,hunger,800,40,1,0
100000,hunger,800,44,1,0
100000,hunger,800,48,8,1
100000,hunger,850,0,1,0
100000,hunger,850,12,5,0
100000,hunger,850,16,2,0
100000,hunger,850,20,11,0
100000,hunger,850,24,8,0
100000,hunger,850,28,5,0
100000,hunger,850,32,5,1
100000,hunger,850,36,86,7
100000,hunger,850,40,1,0
100000,hunger,850,48,7,1
100000,hunger,850,60,1,1
100000,hunger,900,8,2,0
100000,hunger,900,12,2,0
100000,hunger,900,16,2,0
100000,hunger,900,20,6,0
100000,hunger,900,24,2,0
100000,hunger,900,28,5,0
100000,hunger,900,32,2,0
100000,hunger,900,36,76,7
100000,hunger,900,48,7,1
100000,hunger,900,64,1,0
100000,hunger,950,8,2,0
100000,hunger,950,12,3,0
100000,hunger,950,16,2,0
100000,hunger,950,20,10,0
100000,hunger,950,24,9,0
100000,hunger,950,28,3,0
100000,hunger,950,32,5,0
100000,hunger,950,36,61,12
100000,hunger,950,40,1,0
100000,hunger,950,48,5,1
100000,hunger,1000,4,1,0
100000,hunger,1000,8,1,0
100000,hunger,1000,12,5,1
100000,hunger,1000,16,4,0
100000,hunger,1000,20,6,1
